,Date,Unemployment %,Inflation,Interest Rate,GDP,Region
772,2008-Q1,2.7,3.4,8.25,3.0,Canterbury
773,2008-Q2,3.1,4.0,8.25,2.2,Canterbury
774,2008-Q3,3.0,5.1,7.833333333333333,1.0,Canterbury
775,2008-Q4,3.3,3.4,6.0,-0.2,Canterbury
776,2009-Q1,4.5,3.0,3.3333333333333335,-1.1,Canterbury
777,2009-Q2,4.7,1.9,2.5,-1.7,Canterbury
778,2009-Q3,5.3,1.7,2.5,-1.8,Canterbury
779,2009-Q4,4.9,2.0,2.5,-1.2,Canterbury
780,2010-Q1,5.3,2.0,2.5,-0.1,Canterbury
781,2010-Q2,4.5,1.7,2.5833333333333335,1.1,Canterbury
782,2010-Q3,4.7,1.5,3.0,1.9,Canterbury
783,2010-Q4,5.4,4.0,3.0,1.8,Canterbury
784,2011-Q1,4.9,4.5,2.8333333333333335,1.5,Canterbury
785,2011-Q2,5.3,5.3,2.5,1.0,Canterbury
786,2011-Q3,4.9,4.6,2.5,1.0,Canterbury
787,2011-Q4,4.4,1.8,2.5,1.8,Canterbury
788,2012-Q1,4.8,1.6,2.5,2.3,Canterbury
789,2012-Q2,6.1,1.0,2.5,2.7,Canterbury
790,2012-Q3,4.8,0.8,2.5,2.6,Canterbury
791,2012-Q4,4.4,0.9,2.5,2.5,Canterbury
792,2013-Q1,4.0,0.9,2.5,2.2,Canterbury
793,2013-Q2,4.0,0.7,2.5,2.3,Canterbury
794,2013-Q3,3.9,1.4,2.5,2.6,Canterbury
795,2013-Q4,3.1,1.6,2.5,2.3,Canterbury
796,2014-Q1,3.2,1.5,2.5833333333333335,2.7,Canterbury
797,2014-Q2,2.6,1.6,3.0833333333333335,2.7,Canterbury
798,2014-Q3,3.1,1.0,3.5,2.9,Canterbury
799,2014-Q4,3.4,0.8,3.5,3.8,Canterbury
800,2015-Q1,2.8,0.3,3.5,3.8,Canterbury
801,2015-Q2,3.1,0.4,3.4166666666666665,4.1,Canterbury
802,2015-Q3,3.6,0.4,2.9166666666666665,4.1,Canterbury
803,2015-Q4,3.4,0.1,2.6666666666666665,3.7,Canterbury
804,2016-Q1,2.7,0.4,2.4166666666666665,3.7,Canterbury
805,2016-Q2,3.2,0.4,2.25,3.8,Canterbury
806,2016-Q3,3.9,0.4,2.0833333333333335,3.9,Canterbury
807,2016-Q4,3.6,1.3,1.8333333333333333,4.0,Canterbury
808,2017-Q1,4.0,2.2,1.75,3.8,Canterbury
809,2017-Q2,3.8,1.7,1.75,3.6,Canterbury
810,2017-Q3,3.6,1.9,1.75,3.4,Canterbury
811,2017-Q4,4.0,1.6,1.75,3.5,Canterbury
812,2018-Q1,3.6,1.1,1.75,3.6,Canterbury
813,2018-Q2,4.0,1.5,1.75,3.6,Canterbury
814,2018-Q3,3.5,1.9,1.75,3.5,Canterbury
815,2018-Q4,3.7,1.9,1.75,3.4,Canterbury
816,2019-Q1,4.0,1.5,1.75,3.4,Canterbury
817,2019-Q2,3.5,1.7,1.5833333333333333,3.1,Canterbury
818,2019-Q3,3.6,1.5,1.1666666666666667,3.2,Canterbury
819,2019-Q4,3.6,1.9,1.0,2.9,Canterbury
820,2020-Q1,4.0,2.5,0.75,2.2,Canterbury
821,2020-Q2,3.8,1.5,0.25,-1.0,Canterbury
822,2020-Q3,4.5,1.4,0.25,-1.6,Canterbury
823,2020-Q4,4.3,1.4,0.25,-2.1,Canterbury
824,2021-Q1,4.5,1.5,0.25,-1.4,Canterbury
825,2021-Q2,3.9,3.3,0.25,5.2,Canterbury
826,2021-Q3,3.4,4.9,0.25,4.8,Canterbury
827,2021-Q4,3.2,5.9,0.6666666666666666,5.6,Canterbury
828,1999-Q1,7.6,-0.1,4.5,0.8,Otago
829,1999-Q2,6.9,-0.4,4.5,1.7,Otago
830,1999-Q3,6.9,-0.5,4.5,3.2,Otago
831,1999-Q4,6.0,0.5,4.833333333333333,4.5,Otago
832,2000-Q1,6.6,1.5,5.416666666666667,5.5,Otago
833,2000-Q2,6.3,2.0,6.333333333333333,6.1,Otago
834,2000-Q3,5.2,3.0,6.5,5.3,Otago
835,2000-Q4,5.7,4.0,6.5,4.3,Otago
836,2001-Q1,5.3,3.1,6.416666666666667,2.9,Otago
837,2001-Q2,6.0,3.2,5.833333333333333,2.2,Otago
838,2001-Q3,6.7,2.4,5.583333333333333,2.1,Otago
839,2001-Q4,4.1,1.8,4.916666666666667,2.6,Otago
840,2002-Q1,6.4,2.6,4.833333333333333,3.5,Otago
841,2002-Q2,5.6,2.8,5.416666666666667,4.0,Otago
842,2002-Q3,6.5,2.6,5.75,4.5,Otago
843,2002-Q4,5.3,2.7,5.75,4.7,Otago
844,2003-Q1,5.8,2.5,5.75,4.7,Otago
845,2003-Q2,5.5,1.5,5.416666666666667,4.4,Otago
846,2003-Q3,5.8,1.5,5.0,4.3,Otago
847,2003-Q4,5.6,1.6,5.0,4.2,Otago
848,2004-Q1,4.3,1.5,5.25,4.6,Otago
849,2004-Q2,4.6,2.4,5.583333333333333,5.2,Otago
850,2004-Q3,3.2,2.5,6.083333333333333,5.1,Otago
851,2004-Q4,3.3,2.7,6.5,4.8,Otago
852,2005-Q1,4.5,2.8,6.583333333333333,4.0,Otago
853,2005-Q2,4.1,2.8,6.75,3.4,Otago
854,2005-Q3,2.8,3.4,6.75,3.2,Otago
855,2005-Q4,3.2,3.2,7.083333333333333,3.2,Otago
856,2006-Q1,5.2,3.3,7.25,3.3,Otago
857,2006-Q2,3.1,4.0,7.25,3.0,Otago
858,2006-Q3,3.4,3.5,7.25,2.7,Otago
859,2006-Q4,3.5,2.6,7.25,2.9,Otago
860,2007-Q1,3.1,2.5,7.333333333333333,2.9,Otago
861,2007-Q2,3.5,2.0,7.833333333333333,3.2,Otago
862,2007-Q3,3.1,1.8,8.25,3.6,Otago
863,2007-Q4,3.0,3.2,8.25,3.5,Otago
864,2008-Q1,2.4,3.4,8.25,3.0,Otago
865,2008-Q2,4.2,4.0,8.25,2.2,Otago
866,2008-Q3,2.5,5.1,7.833333333333333,1.0,Otago
867,2008-Q4,2.9,3.4,6.0,-0.2,Otago
868,2009-Q1,4.0,3.0,3.3333333333333335,-1.1,Otago
869,2009-Q2,5.0,1.9,2.5,-1.7,Otago
870,2009-Q3,5.4,1.7,2.5,-1.8,Otago
871,2009-Q4,3.8,2.0,2.5,-1.2,Otago
872,2010-Q1,5.9,2.0,2.5,-0.1,Otago
873,2010-Q2,4.6,1.7,2.5833333333333335,1.1,Otago
874,2010-Q3,3.5,1.5,3.0,1.9,Otago
875,2010-Q4,4.3,4.0,3.0,1.8,Otago
876,2011-Q1,4.0,4.5,2.8333333333333335,1.5,Otago
877,2011-Q2,4.7,5.3,2.5,1.0,Otago
878,2011-Q3,4.1,4.6,2.5,1.0,Otago
879,2011-Q4,4.4,1.8,2.5,1.8,Otago
880,2012-Q1,4.8,1.6,2.5,2.3,Otago
881,2012-Q2,4.3,1.0,2.5,2.7,Otago
882,2012-Q3,4.7,0.8,2.5,2.6,Otago
883,2012-Q4,4.1,0.9,2.5,2.5,Otago
884,2013-Q1,4.5,0.9,2.5,2.2,Otago
885,2013-Q2,5.7,0.7,2.5,2.3,Otago
886,2013-Q3,4.7,1.4,2.5,2.6,Otago
887,2013-Q4,4.0,1.6,2.5,2.3,Otago
888,2014-Q1,4.5,1.5,2.5833333333333335,2.7,Otago
889,2014-Q2,3.1,1.6,3.0833333333333335,2.7,Otago
890,2014-Q3,3.3,1.0,3.5,2.9,Otago
891,2014-Q4,3.8,0.8,3.5,3.8,Otago
892,2015-Q1,3.3,0.3,3.5,3.8,Otago
893,2015-Q2,3.8,0.4,3.4166666666666665,4.1,Otago
894,2015-Q3,3.8,0.4,2.9166666666666665,4.1,Otago
895,2015-Q4,4.1,0.1,2.6666666666666665,3.7,Otago
896,2016-Q1,4.4,0.4,2.4166666666666665,3.7,Otago
897,2016-Q2,4.5,0.4,2.25,3.8,Otago
898,2016-Q3,3.6,0.4,2.0833333333333335,3.9,Otago
899,2016-Q4,4.0,1.3,1.8333333333333333,4.0,Otago
900,2017-Q1,4.3,2.2,1.75,3.8,Otago
901,2017-Q2,4.9,1.7,1.75,3.6,Otago
902,2017-Q3,3.9,1.9,1.75,3.4,Otago
903,2017-Q4,4.5,1.6,1.75,3.5,Otago
904,2018-Q1,4.6,1.1,1.75,3.6,Otago
905,2018-Q2,3.4,1.5,1.75,3.6,Otago
906,2018-Q3,3.8,1.9,1.75,3.5,Otago
907,2018-Q4,3.6,1.9,1.75,3.4,Otago
908,2019-Q1,3.3,1.5,1.75,3.4,Otago
909,2019-Q2,2.9,1.7,1.5833333333333333,3.1,Otago
910,2019-Q3,3.0,1.5,1.1666666666666667,3.2,Otago
911,2019-Q4,3.8,1.9,1.0,2.9,Otago
912,2020-Q1,3.8,2.5,0.75,2.2,Otago
913,2020-Q2,4.6,1.5,0.25,-1.0,Otago
914,2020-Q3,5.1,1.4,0.25,-1.6,Otago
915,2020-Q4,3.9,1.4,0.25,-2.1,Otago
916,2021-Q1,4.5,1.5,0.25,-1.4,Otago
917,2021-Q2,3.0,3.3,0.25,5.2,Otago
918,2021-Q3,2.7,4.9,0.25,4.8,Otago
919,2021-Q4,2.8,5.9,0.6666666666666666,5.6,Otago
920,1999-Q1,6.1,-0.1,4.5,0.8,Southland
921,1999-Q2,6.1,-0.4,4.5,1.7,Southland
922,1999-Q3,5.7,-0.5,4.5,3.2,Southland
923,1999-Q4,6.4,0.5,4.833333333333333,4.5,Southland
924,2000-Q1,6.7,1.5,5.416666666666667,5.5,Southland
925,2000-Q2,4.7,2.0,6.333333333333333,6.1,Southland
926,2000-Q3,5.0,3.0,6.5,5.3,Southland
927,2000-Q4,5.7,4.0,6.5,4.3,Southland
928,2001-Q1,2.9,3.1,6.416666666666667,2.9,Southland
929,2001-Q2,3.3,3.2,5.833333333333333,2.2,Southland
930,2001-Q3,2.7,2.4,5.583333333333333,2.1,Southland
931,2001-Q4,4.9,1.8,4.916666666666667,2.6,Southland
932,2002-Q1,3.7,2.6,4.833333333333333,3.5,Southland
933,2002-Q2,2.8,2.8,5.416666666666667,4.0,Southland
934,2002-Q3,3.8,2.6,5.75,4.5,Southland
935,2002-Q4,4.0,2.7,5.75,4.7,Southland
936,2003-Q1,3.4,2.5,5.75,4.7,Southland
937,2003-Q2,3.6,1.5,5.416666666666667,4.4,Southland
938,2003-Q3,3.0,1.5,5.0,4.3,Southland
939,2003-Q4,4.4,1.6,5.0,4.2,Southland
940,2004-Q1,3.0,1.5,5.25,4.6,Southland
941,2004-Q2,2.2,2.4,5.583333333333333,5.2,Southland
942,2004-Q3,6.2,2.5,6.083333333333333,5.1,Southland
943,2004-Q4,3.7,2.7,6.5,4.8,Southland
944,2005-Q1,3.5,2.8,6.583333333333333,4.0,Southland
945,2005-Q2,2.5,2.8,6.75,3.4,Southland
946,2005-Q3,2.1,3.4,6.75,3.2,Southland
947,2005-Q4,2.8,3.2,7.083333333333333,3.2,Southland
948,2006-Q1,3.5,3.3,7.25,3.3,Southland
949,2006-Q2,2.6,4.0,7.25,3.0,Southland
950,2006-Q3,3.0,3.5,7.25,2.7,Southland
951,2006-Q4,2.7,2.6,7.25,2.9,Southland
952,2007-Q1,3.3,2.5,7.333333333333333,2.9,Southland
953,2007-Q2,1.9,2.0,7.833333333333333,3.2,Southland
954,2007-Q3,2.5,1.8,8.25,3.6,Southland
955,2007-Q4,1.7,3.2,8.25,3.5,Southland
956,2008-Q1,2.0,3.4,8.25,3.0,Southland
957,2008-Q2,2.2,4.0,8.25,2.2,Southland
958,2008-Q3,3.3,5.1,7.833333333333333,1.0,Southland
959,2008-Q4,2.6,3.4,6.0,-0.2,Southland
960,2009-Q1,2.6,3.0,3.3333333333333335,-1.1,Southland
961,2009-Q2,3.4,1.9,2.5,-1.7,Southland
962,2009-Q3,3.4,1.7,2.5,-1.8,Southland
963,2009-Q4,4.2,2.0,2.5,-1.2,Southland
964,2010-Q1,3.0,2.0,2.5,-0.1,Southland
965,2010-Q2,3.9,1.7,2.5833333333333335,1.1,Southland
966,2010-Q3,4.4,1.5,3.0,1.9,Southland
967,2010-Q4,5.4,4.0,3.0,1.8,Southland
968,2011-Q1,3.7,4.5,2.8333333333333335,1.5,Southland
969,2011-Q2,3.3,5.3,2.5,1.0,Southland
970,2011-Q3,4.5,4.6,2.5,1.0,Southland
971,2011-Q4,4.6,1.8,2.5,1.8,Southland
972,2012-Q1,3.9,1.6,2.5,2.3,Southland
973,2012-Q2,4.0,1.0,2.5,2.7,Southland
974,2012-Q3,5.1,0.8,2.5,2.6,Southland
975,2012-Q4,4.3,0.9,2.5,2.5,Southland
976,2013-Q1,2.8,0.9,2.5,2.2,Southland
977,2013-Q2,4.3,0.7,2.5,2.3,Southland
978,2013-Q3,5.3,1.4,2.5,2.6,Southland
979,2013-Q4,5.6,1.6,2.5,2.3,Southland
980,2014-Q1,4.3,1.5,2.5833333333333335,2.7,Southland
981,2014-Q2,3.1,1.6,3.0833333333333335,2.7,Southland
982,2014-Q3,3.4,1.0,3.5,2.9,Southland
983,2014-Q4,3.3,0.8,3.5,3.8,Southland
984,2015-Q1,3.7,0.3,3.5,3.8,Southland
985,2015-Q2,5.3,0.4,3.4166666666666665,4.1,Southland
986,2015-Q3,5.2,0.4,2.9166666666666665,4.1,Southland
987,2015-Q4,3.9,0.1,2.6666666666666665,3.7,Southland
988,2016-Q1,4.5,0.4,2.4166666666666665,3.7,Southland
989,2016-Q2,5.0,0.4,2.25,3.8,Southland
990,2016-Q3,5.4,0.4,2.0833333333333335,3.9,Southland
991,2016-Q4,5.0,1.3,1.8333333333333333,4.0,Southland
992,2017-Q1,4.7,2.2,1.75,3.8,Southland
993,2017-Q2,4.6,1.7,1.75,3.6,Southland
994,2017-Q3,5.1,1.9,1.75,3.4,Southland
995,2017-Q4,3.7,1.6,1.75,3.5,Southland
996,2018-Q1,2.9,1.1,1.75,3.6,Southland
997,2018-Q2,3.0,1.5,1.75,3.6,Southland
998,2018-Q3,4.5,1.9,1.75,3.5,Southland
999,2018-Q4,4.2,1.9,1.75,3.4,Southland
1000,2019-Q1,3.4,1.5,1.75,3.4,Southland
1001,2019-Q2,3.1,1.7,1.5833333333333333,3.1,Southland
1002,2019-Q3,4.6,1.5,1.1666666666666667,3.2,Southland
1003,2019-Q4,3.3,1.9,1.0,2.9,Southland
1004,2020-Q1,2.5,2.5,0.75,2.2,Southland
1005,2020-Q2,3.3,1.5,0.25,-1.0,Southland
1006,2020-Q3,4.1,1.4,0.25,-1.6,Southland
1007,2020-Q4,3.3,1.4,0.25,-2.1,Southland
1008,2021-Q1,3.5,1.5,0.25,-1.4,Southland
1009,2021-Q2,3.3,3.3,0.25,5.2,Southland
1010,2021-Q3,3.7,4.9,0.25,4.8,Southland
1011,2021-Q4,3.2,5.9,0.6666666666666666,5.6,Southland
